,Symbol,Company Name,Industry,Prior Close,% 5 Day Chg_x,% 4 Week Chg_x,% 52 Week Chg,Mkt Cap,Refinitiv,Argus Analyst,Argus A6 Quantitative,MarketEdge,Morgan Stanley,SmartConsensus,Thomson Reuters Consensus,TipRanks Analyst Consensus,TipRanks Blogger Sentiment,% 5 Day Chg_y,% 4 Week Chg_y,% Vs. S&P 500 4 Weeks,% Vs. S&P 500 13 Weeks,% Vs. S&P 500 52 Weeks,Beta,P/E Ratio (TTM)*,PEG Ratio,Price/Sales Ratio,Price/Book Ratio,Price/Cash Flow Ratio,Debt to Capital Ratio,% Return on Equity,% Return on Assets,% EPS Growth CFY*,% EPS Growth NFY*,% Revenue Growth CFY*,% Revenue Growth NFY*,% Dividend Yield,% Dividend Growth 5 Year
504,FIX,Comfort Systems USA Inc,Construction & Engineering,485.40,0.0322,0.23,0.4,$17.122B,1,0,1,1,0,1.0,1.6,1,-1,0.0322,0.23,0.1466,0.32799999999999996,0.2703,1.76,29.11,0,2.34,9.64,23.14,3.68,0.37810000000000005,0.1406,0.33149999999999996,0.07200000000000001,0.1054,0.0682,0.0037,0.2489
505,CMC,Commercial Metals Co,Metals & Mining,48.88,0.0235,0.05,-0.16,$5.523B,0,0,0,1,0,0.0,2.3,1,0,0.0235,0.05,0.026000000000000002,-0.0168,-0.2158,1.2,81.11,0,0.71,1.38,15.47,22.95,0.0178,0.011000000000000001,-0.2899,0.4422,-0.016399999999999998,0.08410000000000001,0.0147,0.0721
506,CBU,Community Financial System Inc,Banking Services,56.84,-0.0168,0.01,0.21,$3.004B,0,0,0,0,0,0.0,2.3,1,-1,-0.0168,0.01,-0.0206,-0.0908,0.09570000000000001,0.87,15.76,0,3.93,1.64,13.65,0.0,0.1091,0.011699999999999999,0.1802,0.1675,0.0943,0.0895,0.032400000000000005,0.0315
507,CYH,Community Health Systems Inc,Healthcare Providers & Services,3.75,-0.1007,0.29,0.05,$526.148M,0,0,-1,1,0,0.0,2.7,0,0,-0.1007,0.29,0.3043,-0.0379,-0.0616,1.1,0.0,0,0.04,0.0,3.63,113.29,0.0,-0.0235,0.7573000000000001,0.0,-0.020099999999999996,0.0349,0.0,0.0
508,CHCT,Community Healthcare Trust Inc,Residential & Commercial REITs,16.48,-0.0161,0.02,-0.3,$467.010M,-1,0,0,0,0,0.0,2.0,1,-1,-0.0161,0.02,-0.0482,-0.1012,-0.3488,0.38,0.0,0,4.01,1.01,12.22,51.98,-0.0168,-0.0053,0.0,3.5,0.0504,0.0733,0.11320000000000001,0.0231
509,ELP,Companhia Paranaense de Energia (ADR),Electrical Utilities & IPPs,8.99,0.017,0.07,0.2,$3.774B,0,0,0,1,0,0.0,1.7,1,0,0.017,0.07,0.0461,0.2734,0.11699999999999999,0.44,15.4,2.0003,1.58,1.43,9.29,42.18,0.0968,0.042199999999999994,0.0,0.0,0.0,0.0,0.08259999999999999,0.0
510,SID,Companhia Siderurgica Nacional SA (ADR),Metals & Mining,1.61,-0.0123,-0.06,-0.38,$2.135B,0,0,0,1,0,-0.5,3.5,-1,0,-0.0123,-0.06,-0.121,0.0723,-0.44530000000000003,1.02,0.0,0,0.27,0.92,5.66,76.9,-0.1726,-0.0187,0.0,-0.2667,0.022799999999999997,0.012,0.1425,0.0836
511,CCU,Compania Cervecerias Unidas SA,Beverages,14.03,-0.009899999999999999,-0.11,0.06,$2.592B,0,0,0,-1,0,0.0,3.5,0,-1,-0.009899999999999999,-0.11,-0.1433,0.0787,-0.023399999999999997,0.41,14.58,0,0.82,1.58,7.17,45.46,0.11230000000000001,0.048,-0.0326,0.12359999999999999,0.10859999999999999,0.0764,0.0323,0.0
512,BVN,Compania de Minas Buenaventura SAA (ADR),Metals & Mining,14.73,0.008199999999999999,-0.03,-0.17,$4.049B,0,0,0,1,1,-0.5,2.6,1,-1,0.008199999999999999,-0.03,-0.0245,0.1748,-0.2616,0.54,7.75,0,3.07,0.0,5.87,19.21,0.1484,0.10099999999999999,-0.1258,0.2446,0.1052,0.0924,0.019799999999999998,-0.0355
513,CODI,Compass Diversified Holdings,Holding Companies,7.52,-0.0433,-0.57,-0.66,$565.775M,1,0,0,-1,0,-1.0,1.8,1,-1,-0.0433,-0.57,-0.5925,-0.6346,-0.695,0.94,0.0,0,0.26,0.64,3.42,53.26,-0.07769999999999999,0.0108,0.1402,0.127,0.124,0.0852,0.133,-0.0703
514,COMP,Compass Inc,Software & IT Services,5.98,-0.0401,-0.2,0.45,$3.117B,0,0,0,-1,0,-1.0,2.4,1,-1,-0.0401,-0.2,-0.264,-0.34979999999999994,0.313,1.17,0.0,0,0.54,4.88,185.82,10.57,-0.1496,-0.0545,0.0,0.0,0.0,0.0,0.0,0.0
515,CMP,"Compass Minerals International, Inc.",Chemicals,20.15,0.046799999999999994,0.53,0.53,$838.663M,0,0,0,1,0,0.0,2.3,0,-1,0.046799999999999994,0.53,0.42700000000000005,0.7232,0.44179999999999997,0.45,0.0,0,0.69,3.55,0.0,77.35,-0.47259999999999996,-0.09269999999999999,0.0,0.0,0.0983,0.0171,0.0,0.0
516,SBS,Compnh d Smt Bc d sd d S Pl - SBSP (ADR),Water Utilities,21.05,0.0184,0.01,0.41,$14.388B,0,0,0,1,0,-0.5,1.7,1,-1,0.0184,0.01,-0.025699999999999997,0.25120000000000003,0.2925,0.35,7.93,0,2.14,2.11,6.39,41.85,0.2964,0.1358,-0.4743,0.47350000000000003,-0.2071,0.1537,0.0,0.0
517,CRK,Comstock Resources Inc,Oil & Gas,24.28,0.024,0.26,1.14,$7.112B,-1,0,0,1,0,0.0,3.1,0,0,0.024,0.26,0.20579999999999998,0.3156,1.0121,1.19,0.0,0,4.97,3.35,15.7,57.25,-0.1465,-0.0495,0.0,0.6711,0.5003,0.16690000000000002,0.0,0.0
518,CAG,Conagra Brands Inc,Food & Tobacco,22.90,-0.0048,-0.1,-0.27,$10.932B,0,0,0,-1,0,-1.0,2.9,0,-1,-0.0048,-0.1,-0.1165,-0.1176,-0.3225,0.07,33.5,3.76183,0.93,1.25,19.46,48.13,0.036699999999999997,0.0074,-0.12359999999999999,0.0128,-0.028999999999999998,0.0115,0.0611,0.1018
519,CON,Concentra Group Holdings Parent Inc,Healthcare Providers & Services,21.54,-0.0452,0.01,0.0,$2.761B,0,0,1,0,0,0.0,1.9,1,0,-0.0452,0.01,-0.0789,-0.0691,0.0,0.78,9.84,0,1.43,8.99,12.13,83.16,0.20829999999999999,0.0637,0.0,0.0,0.0,0.0,0.0116,0.0
520,CCM,Concord Medical Services Hldgs Ltd (ADR),Healthcare Providers & Services,7.05,-0.16570000000000001,0.73,0.34,$595.464M,0,0,0,0,0,0.0,0.0,0,0,-0.16570000000000001,0.73,-0.1566,0.32530000000000003,-0.0562,0.19,0.0,0,0.57,0.0,0.0,69.73,0.0,-0.102,0.0,0.0,0.0,0.0,0.0,0.0
521,CNMD,Conmed Corp,Healthcare Equipment & Supplies,57.78,-0.041299999999999996,0.1,-0.23,$1.788B,1,0,1,1,0,1.0,2.7,1,-1,-0.041299999999999996,0.1,0.0604,-0.0738,-0.3012,0.87,15.14,0.86704,1.36,1.83,9.37,47.71,0.12960000000000002,0.0516,0.0576,0.0703,0.042,0.056100000000000004,0.0138,0.0
522,COP,ConocoPhillips,Oil & Gas,85.55,-0.0538,-0.06,-0.27,$107.999B,0,1,0,1,1,0.0,1.9,1,-1,-0.0538,-0.06,-0.12560000000000002,-0.11380000000000001,-0.3464,1.09,10.86,-2.64192,1.88,1.66,5.49,26.72,0.1661,0.08689999999999999,0.0,0.0,0.0,0.0,0.0365,0.1656
523,ED,Consolidated Edison Inc,Electrical Utilities & IPPs,103.97,-0.0134,-0.07,0.1,$37.460B,1,1,1,-1,-1,0.0,2.9,0,-1,-0.0134,-0.07,-0.1293,0.0356,-0.0137,-0.1,19.19,8.10278,2.37,1.57,9.2,51.94,0.0833,0.0275,0.0426,0.06570000000000001,0.0555,0.0417,0.0327,0.0232
524,STZ,Constellation Brands Inc,Beverages,185.91,-0.0363,-0.01,-0.25,$33.091B,1,0,0,1,0,0.0,2.3,1,-1,-0.0363,-0.01,-0.06280000000000001,0.050300000000000004,-0.3298,0.45,0.0,0,3.24,4.81,79.58,61.71,-0.0098,-0.0013,-0.0755,0.08789999999999999,-0.0676,0.0139,0.0219,0.055
525,CSTM,Constellium SE,Metals & Mining,12.30,0.0115,0.26,-0.44,$1.806B,0,0,0,1,0,0.0,1.8,1,-1,0.0115,0.26,0.2045,0.08130000000000001,-0.4911,1.5,23.69,0,0.24,2.36,4.73,71.75,0.08869999999999999,0.0154,2.2,0.41960000000000003,0.10210000000000001,0.1199,0.0,0.0
526,CMS/PRB,Consumers Energy Co,Electrical Utilities & IPPs,0.00,0.0033,0.0,0.0,$0.000,0,0,0,0,0,0.0,0.0,0,0,0.0033,0.0,-0.0802,-0.0392,-0.1432,0,0.0,0,0.0,0.55,0.01,50.99,0.0925,0.0313,0.0,0.0,0.0,0.0,0.0593,0.0
527,VLRS,Controladr Vl Co de Avcn SAB de CV (ADR),Passenger Transportation Services,4.55,0.0885,-0.09,-0.46,$530.516M,0,0,0,0,0,-0.5,2.1,1,-1,0.0885,-0.09,0.1902,-0.2992,-0.4808,0.95,12.87,0,0.17,1.66,0.77,92.4,0.1417,0.0076,0.0,0.0,-0.010700000000000001,0.1024,0.0,0.0
528,CPS,Cooper-Standard Holdings Inc,Automobiles & Auto Parts,22.28,-0.0547,0.65,0.7,$390.969M,0,0,0,1,0,0.0,3.0,0,-1,-0.0547,0.65,0.3995,0.4465,0.47850000000000004,1.58,0.0,0,0.14,0.0,7.02,112.5,0.0,-0.0248,0.8297,0.9455,-0.0131,0.0501,0.0,0.0
529,CPA,"Copa Holdings, S.A.",Passenger Transportation Services,108.67,0.0412,0.16,0.06,$3.415B,1,0,0,1,1,1.0,1.8,1,-1,0.0412,0.16,0.1159,0.1721,-0.032799999999999996,0.63,7.43,0.45696,1.3,1.8,4.75,43.87,0.2606,0.11130000000000001,0.1188,0.1117,0.0461,0.0935,0.0593,0.0
530,COPL/U,Copley Acquisition Corp,Holding Companies,10.05,0.003,0.0,0.0,$173.363M,0,0,0,0,0,0.0,0.0,0,0,0.003,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531,CDP,COPT Defense Properties,Residential & Commercial REITs,27.65,0.0066,0.02,0.12,$3.121B,0,0,1,1,0,0.0,2.0,1,0,0.0066,0.02,0.0151,0.030299999999999997,0.029500000000000002,0.43,22.21,6.00359,4.17,2.09,10.36,60.71,0.09449999999999999,0.0345,0.048799999999999996,0.0078000000000000005,-0.0212,0.0584,0.0441,0.0124
532,CNM,Core & Main Inc,"Machinery, Equipment & Components",54.93,0.0308,0.02,-0.1,$10.440B,0,0,0,1,0,0.0,2.1,1,-1,0.0308,0.02,-0.0256,0.1124,-0.1819,0.99,25.82,0,1.46,6.4,17.24,56.04,0.261,0.0793,0.0,0.0,0.0,0.0,0.0,0.0
533,CLB,Core Laboratories Inc,Professional & Commercial Services  ,11.23,-0.0327,-0.06,-0.4,$525.867M,0,0,0,0,-1,0.0,3.0,-1,0,-0.0327,-0.06,-0.1002,-0.276,-0.4386,1.47,19.14,5.7993,1.02,2.07,12.09,32.41,0.11539999999999999,0.0487,-0.092,0.0633,-0.0166,0.0323,0.0036,-0.5513
534,CNR^H16,Core Natural Resources Inc,Coal,72.71,-0.0097,-0.08,-0.28,$3.829B,1,0,0,1,0,0.0,2.3,1,-1,-0.0097,-0.08,-0.0885,-0.015700000000000002,-0.3286,0.51,15.04,0.47013,1.43,0.98,9.49,8.61,0.0436,0.0258,0.0,0.0,0.0,0.0,0.0055000000000000005,0.0
535,CRBG,Corebridge Financial Inc,Insurance,32.55,-0.0103,0.07,0.04,$17.911B,1,0,0,1,1,0.0,2.2,1,-1,-0.0103,0.07,0.0072,0.0066,-0.04769999999999999,1.44,27.37,0,1.15,1.5,19.12,48.96,0.0584,0.0019,0.0311,0.1506,0.049699999999999994,0.0737,0.029500000000000002,0.0
536,CCRD,CoreCard Corp,Financial Technology (Fintech) & Infrastructure,26.63,0.047599999999999996,0.24,0.96,$207.368M,0,0,0,0,0,-0.5,3.0,0,-1,0.047599999999999996,0.24,0.25420000000000004,0.3045,0.795,1.07,31.12,0,3.4,3.84,20.31,0.0,0.131,0.10949999999999999,0.0,0.0,0.0,0.0,0.0,0.0
537,CXW,Corecivic Inc,Professional & Commercial Services  ,22.42,-0.0128,0.02,0.46,$2.441B,-1,0,0,1,0,0.0,1.8,1,-1,-0.0128,0.02,-0.0758,0.2389,0.2924,0.53,29.24,0,1.26,1.66,11.58,39.98,0.0579,0.027999999999999997,0.5484,0.5521,0.0407,0.1343,0.0,0.0
538,GLW,Corning Inc,Electronic Equipment & Parts,49.92,0.037200000000000004,0.11,0.34,$42.755B,0,1,0,1,0,1.0,2.0,1,-1,0.037200000000000004,0.11,0.054400000000000004,0.0108,0.23260000000000003,1.19,95.97,14.24951,3.14,3.77,22.69,39.41,0.0414,0.020099999999999996,0.20920000000000002,0.1392,0.07519999999999999,0.0723,0.022400000000000003,0.0696
539,CPAY,Corpay Inc,Professional & Commercial Services  ,333.23,-0.044500000000000005,0.01,0.21,$23.490B,0,0,0,1,0,0.0,1.9,1,-1,-0.044500000000000005,0.01,-0.0349,-0.0955,0.1142,1.43,23.37,1.57458,5.81,6.8,17.07,70.05,0.30329999999999996,0.0592,0.1057,0.16269999999999998,0.11130000000000001,0.10439999999999999,0.0,0.0
540,CAAP,Corporacion America Airports SA,Transport Infrastructure,20.93,-0.0452,0.13,0.25,$3.416B,1,0,0,1,0,0.0,1.7,1,-1,-0.0452,0.13,0.009000000000000001,0.1274,0.0475,0.93,22.12,0,1.84,2.35,15.26,42.12,0.1213,0.0363,0.0,0.0,0.0,0.0,0.0,0.0
541,CTVA,Corteva Inc,Chemicals,70.41,0.0233,0.11,0.23,$48.270B,-1,1,0,1,1,0.0,2.0,1,-1,0.0233,0.11,0.0699,0.1243,0.1363,0.7,42.85,13.23251,2.85,1.98,20.27,14.27,0.0466,0.0269,0.0,0.0,0.0,0.0,0.0097,0.2048
542,CSAN,Cosan SA - ADR,Consumer Goods Conglomerates,5.81,0.0819,0.0,-0.49,$2.700B,0,0,0,0,0,0.0,2.5,1,-1,0.0819,0.0,-0.0062,0.171,-0.5176,0.61,0.0,0,0.35,0.0,0.0,65.86,-0.7906,-0.0786,0.0,0.0,0.0,0.0,0.114,0.0
543,CMDB,Costamare Bulkers Holdings Ltd,Freight & Logistics Services,9.52,-0.049,0.0,0.0,$1.143B,0,0,0,0,0,0.0,0.0,0,0,-0.049,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,CMRE,Costamare Inc,Freight & Logistics Services,8.45,-0.0354,0.17,-0.28,$1.032B,1,0,0,0,0,0.0,3.0,0,-1,-0.0354,0.17,0.16140000000000002,0.1364,-0.32289999999999996,0.88,3.47,0,0.49,0.39,2.24,43.36,0.1152,0.06,0.0217,0.078,-0.4711,-0.021400000000000002,0.054400000000000004,0.028300000000000002
545,CTRA,Coterra Energy Inc,Oil & Gas,24.86,0.0147,-0.04,-0.1,$18.975B,0,0,1,-1,0,-1.0,1.9,1,-1,0.0147,-0.04,-0.0848,-0.08689999999999999,-0.1791,0.77,14.53,0.44528,3.2,1.34,5.95,23.16,0.094,0.0572,0.619,0.13970000000000002,0.3889,0.081,0.0354,0.19140000000000001
546,COTY,Coty Inc,Personal &Household Products & Services,4.87,-0.0318,-0.02,-0.53,$4.248B,-1,0,-1,0,0,-1.0,2.6,0,-1,-0.0318,-0.02,-0.08900000000000001,-0.1741,-0.5865,1.0,0.0,0,0.71,1.22,141.13,51.11,-0.1093,-0.0316,-0.0541,0.4571,-0.0463,0.0111,0.0,0.0
547,CPNG,Coupang Inc,Diversified Retail,28.45,0.0475,0.17,0.22,$47.165B,0,0,0,1,1,0.0,1.9,1,-1,0.0475,0.17,0.13449999999999998,0.1838,0.14029999999999998,1.01,208.98,0,1.66,11.76,77.79,26.16,0.060599999999999994,0.0132,0.0,0.0,0.0,0.0,0.0,0.0
548,COUR,Coursera Inc,Software & IT Services,8.57,-0.0217,0.11,0.09,$1.383B,0,0,0,1,1,0.0,2.5,1,-1,-0.0217,0.11,-0.0453,0.061399999999999996,-0.0017000000000000001,0.86,0.0,0,1.96,2.26,0.0,0.0,-0.1084,-0.0708,0.0,0.0,0.0,0.0,0.0,0.0
549,CUZ,Cousins Properties Inc,Residential & Commercial REITs,27.85,-0.0064,-0.03,0.17,$4.676B,-1,0,0,0,0,0.0,1.9,1,-1,-0.0064,-0.03,-0.044800000000000006,-0.0673,0.08900000000000001,0.84,83.18,11.71501,5.21,0.97,10.62,38.44,0.0115,0.0072,0.4667,0.0455,0.13,0.0415,0.046,0.0199
550,CVLG,Covenant Logistics Group Inc,Freight & Logistics Services,22.87,-0.0206,0.08,-0.07,$499.847M,1,0,0,0,0,0.0,2.0,1,-1,-0.0206,0.08,0.07919999999999999,-0.0726,-0.1355,1.16,16.7,0,0.54,1.37,4.84,34.79,0.0895,0.039599999999999996,-0.1061,0.36719999999999997,0.0062,0.0588,0.012199999999999999,0.0
551,CR,Crane Co,"Machinery, Equipment & Components",174.13,-0.021400000000000002,0.14,0.17,$10.013B,1,0,0,1,0,1.0,2.0,1,-1,-0.021400000000000002,0.14,0.029300000000000003,0.0843,0.060700000000000004,1.26,36.11,0,4.71,5.7,30.13,12.32,0.1782,0.1118,0.1311,0.13949999999999999,0.0702,0.066,0.0053,0.0
552,CXT,Crane NXT Co,"Machinery, Equipment & Components",54.04,-0.011899999999999999,0.12,-0.14,$3.100B,1,0,0,1,1,0.0,2.0,1,-1,-0.011899999999999999,0.12,0.0754,-0.0571,-0.2139,1.08,18.6,5.46956,2.06,2.8,12.02,42.1,0.1623,0.0742,-0.0352,0.1727,0.0704,0.0852,0.0126,-0.1632
553,CRD/B,Crawford & Co,Insurance,9.79,-0.1018,-0.03,0.09,$187.430M,0,0,0,0,0,-0.5,1.3,1,0,-0.1018,-0.03,-0.1244,-0.1788,-0.08449999999999999,0.99,15.99,0,0.37,3.01,7.51,60.79,0.19940000000000002,0.038900000000000004,0.275,0.0784,0.07150000000000001,0.053899999999999997,0.0286,0.0696
554,BAP,Credicorp Ltd,Banking Services,207.68,0.0733,0.04,0.25,$19.601B,1,0,0,1,0,1.0,2.2,1,-1,0.0733,0.04,-0.025699999999999997,0.1521,0.1268,0.55,10.42,0.75438,2.61,1.67,8.95,0.0,0.1655,0.023799999999999998,0.1796,0.0915,0.1329,0.059500000000000004,0.052199999999999996,0.0
555,CRGY,Crescent Energy Co,Oil & Gas,8.68,-0.0323,0.01,-0.3,$2.216B,0,0,0,0,0,-1.0,1.8,1,-1,-0.0323,0.01,-0.0478,-0.3624,-0.3714,1.83,0.0,0,0.86,0.69,2.89,44.85,-0.0354,-0.011899999999999999,0.0,0.0,0.0,0.0,0.0553,0.0
556,CRH,CRH PLC,Construction Materials,95.21,-0.0349,0.04,0.18,$64.362B,0,0,0,1,1,0.0,1.8,0,0,-0.0349,0.04,-0.0433,-0.0452,0.0409,1.26,19.99,1.2519,1.8,3.04,12.12,41.21,0.1592,0.0697,0.1414,0.1204,0.062400000000000004,0.051100000000000007,0.0155,0.0851
557,CRT,Cross Timbers Royalty Trust,Oil & Gas,10.22,-0.0187,0.01,-0.25,$61.290M,0,0,0,-1,0,-1.0,0.0,0,0,-0.0187,0.01,-0.08810000000000001,-0.0452,-0.33299999999999996,0.53,10.27,0,8.97,26.12,0.0,0.0,2.4032,1.4877,0.0,0.0,0.0,0.0,0.0894,-0.0063
558,CAPL,Crossamerica Partners LP,Oil & Gas,22.77,-0.0052,-0.06,0.15,$867.491M,1,0,0,0,0,0.0,3.0,0,0,-0.0052,-0.06,-0.1226,0.0039000000000000003,0.0158,0.4,28.7,0,0.22,0.0,7.85,107.81,0.0,0.028999999999999998,-0.44229999999999997,0.7585999999999999,-0.2024,-0.0174,0.0922,0.0
559,CCI,Crown Castle Inc,Residential & Commercial REITs,100.55,-0.0236,-0.01,0.01,$43.785B,-1,0,-1,1,0,0.0,2.5,1,-1,-0.0236,-0.01,-0.0894,0.08349999999999999,-0.08199999999999999,0.11,0.0,0,7.31,0.0,0.0,105.42,-1.6391999999999998,-0.11230000000000001,-0.679,2.6667,-0.3588,0.030699999999999998,0.042300000000000004,0.0647
560,CCK,Crown Holdings Inc,Containers & Packaging,98.47,-0.0168,0.1,0.18,$11.461B,1,0,0,1,1,1.0,1.9,1,-1,-0.0168,0.1,-0.046,0.1274,0.054299999999999994,0.65,21.16,4.30123,0.96,4.25,10.1,66.99,0.213,0.048499999999999995,0.0983,0.0852,0.0213,0.024900000000000002,0.0106,0.0
561,LAW,CS Disco Inc,Software & IT Services,3.94,-0.0025,0.09,-0.36,$239.580M,0,0,0,0,0,0.0,3.0,1,1,-0.0025,0.09,-0.016,-0.21850000000000003,-0.4362,0.85,0.0,0,1.64,1.69,0.0,0.1,-0.3375,-0.2937,0.10339999999999999,0.3846,0.049800000000000004,0.064,0.0,0.0
562,CTO,CTO Realty Growth Inc,Residential & Commercial REITs,18.26,-0.0087,-0.01,0.01,$601.393M,0,0,0,-1,0,-1.0,1.5,1,-1,-0.0087,-0.01,-0.056799999999999996,-0.0294,-0.0626,0.53,0.0,0,4.55,0.98,10.85,50.35,-0.024700000000000003,-0.0049,0.0,0.0,0.0,0.0,0.0832,0.6631999999999999
563,CTS,CTS Corp,Electronic Equipment & Parts,41.13,-0.0363,0.01,-0.23,$1.227B,1,0,0,0,0,0.0,3.0,0,0,-0.0363,0.01,-0.0317,-0.0851,-0.303,1.1,20.82,0,2.38,2.29,13.28,13.87,0.1139,0.0806,0.0138,0.0955,0.0338,0.07,0.0039000000000000003,0.0
564,CUBE,CubeSmart,Residential & Commercial REITs,41.88,-0.039,0.03,-0.02,$9.547B,0,0,-1,1,0,0.0,2.6,1,-1,-0.039,0.03,-0.0005,-0.025699999999999997,-0.10880000000000001,0.56,24.72,2.94292,8.86,3.36,15.81,54.03,0.13720000000000002,0.0596,-0.09300000000000001,0.0192,0.0029,0.037200000000000004,0.049699999999999994,0.0971
565,CFR,Cullen/Frost Bankers Inc,Banking Services,129.84,-0.013000000000000001,0.09,0.25,$8.347B,0,0,0,1,-1,1.0,3.1,0,-1,-0.013000000000000001,0.09,0.0366,-0.044500000000000005,0.1369,1.01,14.24,0,3.97,2.1,12.36,0.0,0.1568,0.0118,0.0451,0.0108,0.0424,0.0384,0.0308,0.0596
566,CULP,Culp Inc,Textiles & Apparel,4.18,0.017,0.03,-0.07,$52.497M,1,0,0,0,0,-0.5,1.0,0,0,0.017,0.03,0.0638,-0.1885,-0.1566,0.64,0.0,0,0.25,0.88,0.0,8.28,-0.3118,-0.1625,0.11710000000000001,0.0,-0.0374,0.0599,0.0,0.0
567,CMI,Cummins Inc,Automobiles & Auto Parts,326.26,-0.030899999999999997,0.09,0.13,$44.944B,0,1,1,0,1,1.0,2.5,0,-1,-0.030899999999999997,0.09,0.0451,-0.09119999999999999,0.0259,1.21,16.23,0,1.33,4.11,11.35,38.48,0.2778,0.0898,-0.0262,0.1399,-0.0316,0.057999999999999996,0.0223,0.0739
568,CURB,Curbline Properties Corp.,Real Estate Operations,22.83,-0.0334,-0.03,0.0,$2.402B,0,0,1,0,0,0.0,2.6,1,-1,-0.0334,-0.03,-0.0634,-0.0697,0.0,0.57,0.0,0,0.0,1.24,0.0,4.87,0.0,0.0,3.2222000000000004,-0.6842,0.2851,0.0761,0.027999999999999997,0.0
569,CW,Curtiss-Wright Corp,Aerospace & Defense,446.58,0.0683,0.24,0.48,$16.831B,1,0,1,1,1,1.0,1.9,1,-1,0.0683,0.24,0.2323,0.4285,0.4252,1.08,39.72,4.7861,5.24,6.58,31.09,27.25,0.174,0.08990000000000001,0.16699999999999998,0.0692,0.08810000000000001,0.0601,0.0021,0.0508
570,CWK,Cushman & Wakefield PLC,Real Estate Operations,10.04,-0.030899999999999997,0.07,-0.08,$2.322B,-1,0,0,0,1,0.0,2.7,1,-1,-0.030899999999999997,0.07,0.002,-0.14859999999999998,-0.1664,1.24,14.52,1.98046,0.24,1.31,8.34,62.95,0.0953,0.0217,0.0,0.0,0.0,0.0,0.0,0.0
571,CTOS,Custom Truck One Source Inc,Other Specialty Retailers,4.44,-0.0472,0.03,-0.02,$1.006B,-1,0,0,1,0,0.0,2.3,1,-1,-0.0472,0.03,-0.0143,-0.009899999999999999,-0.1334,1.6,0.0,0,0.55,1.23,4.8,66.28,-0.037599999999999995,-0.0092,0.0,0.0,0.0,0.0,0.0,0.0
572,CUBI,Customers Bancorp Inc,Banking Services,52.28,-0.0317,0.02,0.12,$1.651B,0,0,0,1,0,1.0,2.4,1,-1,-0.0317,0.02,-0.0311,-0.015600000000000001,0.0368,1.31,13.14,0,2.44,0.95,9.66,0.0,0.0793,0.0066,0.0917,0.1474,0.1266,0.10099999999999999,0.0,0.0
573,CVI,"CVR Energy, Inc.",Oil & Gas,23.86,-0.005,0.31,-0.2,$2.399B,0,0,-1,1,0,0.0,3.4,-1,0,-0.005,0.31,0.1502,0.16820000000000002,-0.2822,0.9,0.0,0,0.32,4.14,17.01,71.33,-0.27,-0.035699999999999996,0.27449999999999997,0.0,-0.0683,0.0786,0.0,-0.1999
574,UAN,CVR Partners LP,Chemicals,82.85,-0.008100000000000001,0.07,-0.01,$875.725M,0,0,0,1,0,0.0,3.0,0,-1,-0.008100000000000001,0.07,-0.021099999999999997,0.0546,-0.0949,0.59,11.61,0,1.62,2.9,5.4,65.39,0.2516,0.0759,0.0,0.0,0.0,0.0,0.0857,0.1234
575,CVS,CVS Health Corp,Healthcare Providers & Services,61.34,-0.0229,-0.09,0.08,$77.596B,0,1,1,-1,1,0.0,2.2,1,-1,-0.0229,-0.09,-0.1142,-0.031,-0.0106,0.28,14.66,5.02803,0.2,1.01,7.87,45.63,0.07,0.0208,0.131,0.1436,0.038599999999999995,0.04019999999999999,0.0434,0.0587
576,QBTS,D-Wave Quantum Inc,Software & IT Services,17.55,0.3346,1.59,15.27,$5.066B,-1,0,0,1,0,0.0,2.0,1,0,0.3346,1.59,1.3544,1.9813999999999998,11.886800000000001,2.09,0.0,0,240.04,24.66,0.0,12.9,-1.5489,-0.7054,0.4545,0.16670000000000001,1.7331,0.44770000000000004,0.0,0.0
577,DAN,Dana Inc,Automobiles & Auto Parts,17.24,0.0768,0.29,0.19,$2.513B,0,0,0,1,0,0.0,2.4,1,-1,0.0768,0.29,0.2463,0.12,0.1032,1.6,0.0,0,0.25,1.82,6.48,62.91,-0.024,-0.0037,0.41490000000000005,0.3835,-0.058600000000000006,0.039900000000000005,0.0232,0.0
578,DHR,Danaher Corp,Healthcare Equipment & Supplies,189.18,-0.0368,-0.05,-0.28,$135.390B,0,1,0,0,0,0.0,1.7,1,-1,-0.0368,-0.05,-0.1069,-0.0958,-0.35509999999999997,0.97,36.68,3.33464,5.68,2.66,22.12,24.47,0.0722,0.0463,0.0294,0.1117,0.0248,0.0644,0.0068000000000000005,0.094
579,DAC,Danaos Corp,Freight & Logistics Services,84.18,-0.030600000000000002,0.04,-0.05,$1.721B,1,0,0,1,0,-0.5,2.0,1,-1,-0.030600000000000002,0.04,-0.0176,0.0348,-0.16760000000000003,0.79,3.45,0,1.54,0.45,2.5,18.06,0.1414,0.1139,-0.0248,-0.019,0.0149,-0.0037,0.0404,0.0
